"ENV","year","code","crop_system","type","GID","Y","FLO","REP","Latitude","Longitude","start_date"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_100",8625,80,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_100",9050,83,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_100",7500,83,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_106",7950,77,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_106",7900,74,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_106",6000,77,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_107",6750,81,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_107",6575,81,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_107",6425,82,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_109",7325,82,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_109",9275,82,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_109",8100,85,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_112",7300,75,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_112",8150,77,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_112",6975,73,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_113",7000,80,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_113",7325,84,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_113",8000,80,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_116",8525,81,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_116",8575,80,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_116",9375,81,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_165",7175,75,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_165",6650,77,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_165",7700,73,3,2.35,-60.65,"2017-11-28"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_3",5000,71,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_3",6550,71,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_3",5825,71,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_55",6725,78,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_55",6125,77,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_55",5675,77,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_77",6750,73,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_77",7870,71,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_77",7393,73,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_78",6475,75,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_78",7250,73,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_78",6940,77,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_79",7000,79,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_79",8467,81,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_79",7704,79,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_80",6325,73,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_80",7600,73,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_80",6500,75,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_81",7100,73,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_81",8950,71,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_81",7414,73,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_82",6917,75,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_82",8200,73,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_82",6800,75,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_83",7000,75,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_83",8075,77,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_83",7751,77,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_84",8025,80,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_84",8775,77,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_84",7680,77,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_95",6250,66,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_95",6475,66,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_95",6275,66,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_99",7725,73,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_99",6550,75,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_99",7417,75,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_100",7675,81,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_100",9147,83,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_100",8180,81,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_106",7623,75,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_106",7875,73,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_106",7489,73,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_107",7600,79,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_107",8729,79,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_107",8037,79,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_109",8150,81,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_109",9022,83,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_109",8824,83,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_112",7825,68,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_112",6700,68,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_112",7681,65,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_113",8500,78,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_113",9976,80,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_113",8538,80,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_116",6850,78,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_116",7875,78,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_116",7441,77,3,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_165",6400,73,1,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_165",7000,68,2,2.35,-60.65,"2017-11-29"
"ENV_97",2017,"CANTA","IRRIGATED","VCU","GID_165",6525,73,3,2.35,-60.65,"2017-11-29"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_3",5594,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_3",5922,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_3",3434,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_55",7363,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_55",6450,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_55",6302,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_77",6125,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_77",5190,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_77",3841,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_78",6570,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_78",5187,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_78",6752,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_79",8423,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_79",7655,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_79",8779,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_80",8450,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_80",8121,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_80",7516,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_81",6361,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_81",7072,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_81",6993,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_82",7532,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_82",7119,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_82",6813,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_83",7541,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_83",6425,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_83",5877,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_84",6201,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_84",8196,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_84",6280,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_95",6201,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_95",6425,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_95",5854,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_99",8123,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_99",8154,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_99",8573,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_100",8931,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_100",7167,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_100",9974,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_106",3630,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_106",7680,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_106",7292,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_107",5491,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_107",7768,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_107",6399,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_109",6796,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_109",9788,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_109",8925,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_112",5980,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_112",5198,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_112",5039,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_113",9163,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_113",10194,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_113",9530,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_116",5434,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_116",6647,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_116",6859,98,3,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_165",7829,98,1,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_165",7951,98,2,-21.65,-41.35,"2017-12-20"
"ENV_98",2017,"CGOY","IRRIGATED","VCU","GID_165",7172,98,3,-21.65,-41.35,"2017-12-20"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_3",4002,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_3",3246,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_3",3216,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_55",4533,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_55",4974,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_55",6051,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_77",3770,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_77",3934,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_77",4899,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_78",5198,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_78",5752,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_78",7846,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_79",5991,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_79",4338,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_79",8759,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_80",7113,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_80",6676,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_80",6410,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_81",7345,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_81",5744,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_81",5258,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_82",5834,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_82",4563,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_82",4697,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_83",4765,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_83",6485,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_83",5505,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_84",4712,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_84",6485,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_84",6822,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_95",3707,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_95",4383,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_95",2648,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_99",4248,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_99",5610,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_99",6223,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_100",4503,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_100",6620,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_100",5729,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_106",5976,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_106",6764,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_106",6515,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_107",6118,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_107",6275,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_107",6859,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_109",6919,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_109",7540,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_109",6709,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_112",5221,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_112",4495,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_112",2640,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_113",7023,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_113",6492,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_113",8108,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_116",5528,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_116",3919,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_116",5079,84,3,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_165",6590,84,1,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_165",5281,84,2,-11.15,-50.15,"2017-11-30"
"ENV_99",2017,"LAG","IRRIGATED","VCU","GID_165",6664,84,3,-11.15,-50.15,"2017-11-30"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_43",6879,70,1,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_43",4285,71,2,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_43",7725,70,3,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_50",7408,76,1,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_50",7217,80,2,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_50",7608,80,3,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_51",7315,70,1,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_51",7214,70,2,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_51",7975,71,3,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_52",9293,81,1,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_52",8622,82,2,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_52",9418,81,3,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_53",6334,79,1,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_53",8434,74,2,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_53",7728,79,3,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_56",9047,82,1,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_56",7211,83,2,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_56",9066,83,3,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_57",8129,80,1,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_57",8907,82,2,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_57",8221,82,3,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_58",6907,82,1,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_58",8052,76,2,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_58",8588,76,3,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_59",7608,82,1,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_59",9043,82,2,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_59",9634,79,3,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_102",8383,70,1,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_102",7344,69,2,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_102",9315,69,3,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_103",5787,87,1,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_103",6151,87,2,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_103",7341,84,3,-31.85,-52.65,"2015-10-22"
"ENV_100",2015,"CAPL","IRRIGATED","VCU","GID_112",9135,79,1,-31.85,-52.65,"2015-10-22"
